Date,Title,Description,Open,High,Low,Close,Volume,RSI,SMA_Short,SMA_Medium,SMA_Long
2025-05-28,How Will The Dogecoin Price Close Out May? Machine Learning Algorithm Leans Bearish,"The Dogecoin price is in focus as the month draws to a close. The meme coin has already enjoyed a 30% gain so far in May, but this machine learning algorithm suggests that DOGE is unlikely to enjoy further gains until the end of the month.  Machine Learning A…",0.226085,0.2277362,0.2167322,0.220754,59926354.44911607,32.63773511534542,0.22396077,0.22677341400000003,
2025-05-29,Dogecoin Is About To Enter It’s Worst Month In History – Why June Could Be Bloody,"With the month of May drawing to a quick close, it looks like the Dogecoin price is about to end its second month in a row in the green. This has come as a welcome surprise in a month where expectations were that the market would continue to go down. However,…",0.2209636,0.228143,0.2139588,0.2148881,46326073.80830426,22.502205153924677,0.22283996,0.22668341000000003,
2025-05-29,Why Dogecoin Was Slipping on Thursday,,0.2209636,0.228143,0.2139588,0.2148881,46326073.80830426,22.502205153924677,0.22171886000000002,0.22655761600000002,
2025-05-29,Dogecoin Price Forms Inverse Head And Shoulders Pattern To Suggest Quick Reversal To $0.25,"Dogecoin has flipped into negative price territory in a seven-day timeframe, with the meme coin currently down by 6.11% in the past seven days. However, this price action has led to the emergence of a bullish pattern on the 1-hour candlestick timeframe chart.…",0.2209636,0.228143,0.2139588,0.2148881,46326073.80830426,22.502205153924677,0.22059776000000003,0.22643182199999998,
2025-05-30,"Dogecoin Forms Ascending Triangle On Daily Chart, Here’s The Target","Dogecoin (DOGE), the number one meme coin, is making headlines once again, and this time, it’s due to the sudden formation of an Ascending Triangle pattern on its daily chart. This promising technical setup has caught the eye of a crypto analyst, who now fore…",0.2148575,0.2163721,0.190581,0.1935372,151734393.87502924,9.33018627626636,0.21734157,0.22587901,
2025-05-30,"Dogecoin Dives 9%; Cardano’s ADA, SOL Slump 6% as Renewed Tariff Fears Jolt Markets",A fast-moving legal reversal saw the U.S. Court of Appeals for the Federal Circuit issue a temporary stay on Wednesday’s lower court ruling that had struck down the tariffs.,0.2148575,0.2163721,0.190581,0.1935372,151734393.87502924,9.33018627626636,0.21408538,0.225457342,
2025-05-30,"Dogecoin Plunges 10% in Midnight Crash, Struggles to Find Footing","Dogecoin tumbles over 10% in a midnight sell-off, with high trading volumes and a potential double-bottom pattern hinting at possible stabilization.",0.2148575,0.2163721,0.190581,0.1935372,151734393.87502924,9.33018627626636,0.21082918999999997,0.22466525,
2025-05-31,The Next Big Thing In Crypto ETFs? Stablecoin ETFs,"Yield-bearing stablecoin ETF could be the next wave, offering crypto-originated income that is not purely speculative in its own.",0.1934112,0.1956026,0.1855531,0.1925647,114335715.3877882,9.029496761117855,0.20801026,0.223853708,
2025-05-31,"Can Dogecoin Price Still Rally 1,000%? Analyst Reveals End-Of-Year Prediction","A crypto analyst has forecasted a potential 1,000% rally for the Dogecoin price by the end of the year, suggesting that the leading meme coin could not only reach the coveted $1 milestone but blast past it to $2. While this target may seem bold, especially wi…",0.1934112,0.1956026,0.1855531,0.1925647,114335715.3877882,9.029496761117855,0.20519132999999998,0.22304216600000001,
2025-05-31,"Dogecoin Dives 8%, Pepe Down 12% in Weekend Crypto Sell-Off","Cryptocurrencies started the weekend in red with Dogecoin (DOGE) down over 8% to lead losses among majors and Pepe (PEPE) shedding 12%.
Bitcoin fell over 2% to under $104,000 and traded just over $103,600 in Asian afternoon hours Saturday, while the CoinDesk …",0.1934112,0.1956026,0.1855531,0.1925647,114335715.3877882,9.029496761117855,0.2023724,0.22223062400000004,
2025-05-31,"Dogecoin Dives 8%, Pepe Down 12% in Weekend Crypto Sell-Off","Altcoins took a beating as traders digested renewed U.S.-China tariff tensions, Bitcoin whale sell-offs, and a broader risk-off mood.",0.1934112,0.1956026,0.1855531,0.1925647,114335715.3877882,9.029496761117855,0.19955346999999998,0.221592028,
2025-06-01,312 Million Dogecoin Moved To Coinbase – What’s Going On?,"The price action of Dogecoin in the past 48 hours have seen it finally break below the $0.2 mark after a whole week of bullish investors trying to hold above the $0.22 support level. However, this break below the $0.22 support has cascaded into a string of se…",0.1925648,0.1949472,0.1865,0.1937897,112904474.36225636,13.73954059892533,0.19744363,0.220977932,
2025-06-02,Bitcoin and Dogecoin Mining Guide: Make $3000 a Day with XY Miners Cloud Mining,"As the price of the currency continues to rise, the activity of the entire crypto market has also risen.",0.1937719,0.1962843,0.188508,0.1951448,89292094.24768916,18.750979350021552,0.1954693,0.220390938,
2025-06-02,Dogecoin Just Hit Its Final Support—Bulls Have One Last Shot,"Dogecoin begins June balanced on the knife-edge of a major technical fulcrum, its next decisive swing likely to be dictated by a narrow band of support that both Kevin (@Kev_Capital_TA) and Cantonese Cat (@cantonmeow) have brought into sharp relief. Dogecoin …",0.1937719,0.1962843,0.188508,0.1951448,89292094.24768916,18.750979350021552,0.19349497000000002,0.21980394400000003,
